date,net_pnl,gross_vega,net_vega,positions,book,lag
2018-07-02,0.0,20000.0,-2.2737367544323206e-13,92,quantile,0
2018-07-03,10396.278605199319,19686.62024352162,4.64189492365125,92,quantile,0
2018-07-05,1.9386549356559328,19157.96532000038,103.95269874184294,92,quantile,0
2018-07-06,-1345.6623800266545,18778.53631584201,83.70849970969095,92,quantile,0
2018-07-09,7975.876907046149,20000.0,-8.526512829121202e-14,92,quantile,0
2018-07-10,1858.0404620595439,19415.034852079774,-266.32216703446306,92,quantile,0
2018-07-11,-3523.8566747337527,19400.292602825448,-151.25163293005917,92,quantile,0
2018-07-12,15482.321537975235,18925.20420168402,-252.2572512895022,92,quantile,0
2018-07-13,-1893.1321406968818,18463.905559953433,-125.10022742743124,92,quantile,0
2018-07-16,-835.6504821901926,20000.0,-1.4210854715202004e-13,92,quantile,0
2018-07-17,3942.5594616455674,19394.231502679508,-15.302164915199313,92,quantile,0
2018-07-18,-1678.6284113479956,18810.981737516344,-115.41636823970956,92,quantile,0
2018-07-19,8785.416928398554,17952.744378471172,-462.4216760771682,92,quantile,0
2018-07-20,5699.751236357311,17578.16426402891,-505.1050099674835,92,quantile,0
2018-07-23,111.48097510323586,20000.0,5.684341886080802e-14,94,quantile,0
2018-07-24,3896.9402402767428,19177.733748286162,-136.48931788793143,94,quantile,0
2018-07-25,-10962.231675791258,17495.03043443568,-694.2615074752758,94,quantile,0
2018-07-26,9785.316367123076,17406.919355322865,-550.1899413246136,94,quantile,0
2018-07-27,-11515.222200253333,16662.6572802282,-989.7822572812659,94,quantile,0
2018-07-30,-31852.79631474645,20000.0,0.0,92,quantile,0
2018-07-31,23360.401892482725,19378.72929785393,51.12828548556939,92,quantile,0
2018-08-01,-8075.81308723074,19106.237680486633,189.3436783261799,92,quantile,0
2018-08-02,11162.540979489318,18515.446385116506,369.3267461087014,92,quantile,0
2018-08-03,-20652.200365180648,17786.78913834623,672.4963400162436,92,quantile,0
